solar_area_id,area_type,postcode,lga,centroid_lat,centroid_lon,installed_system_count,installed_capacity_kw,estimated_panel_count,estimated_inverter_count,estimated_mass_kg,install_period_start,install_period_end,count_role,count_granularity,source_ids,data_confidence,source_url,derivation_method
san_cer_3116,postcode,3116,,,,1551,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3121,postcode,3121,,,,1258,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3122,postcode,3122,,,,970,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3123,postcode,3123,,,,791,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3124,postcode,3124,,,,1735,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3125,postcode,3125,,,,1285,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3126,postcode,3126,,,,591,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3127,postcode,3127,,,,1636,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3128,postcode,3128,,,,1452,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3129,postcode,3129,,,,1606,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3130,postcode,3130,,,,3428,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3131,postcode,3131,,,,2539,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3132,postcode,3132,,,,1662,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3133,postcode,3133,,,,3022,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3134,postcode,3134,,,,3628,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3135,postcode,3135,,,,2262,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3136,postcode,3136,,,,5315,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3137,postcode,3137,,,,1993,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3138,postcode,3138,,,,2877,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3139,postcode,3139,,,,2252,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3140,postcode,3140,,,,2453,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3141,postcode,3141,,,,455,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3142,postcode,3142,,,,472,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3143,postcode,3143,,,,388,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3144,postcode,3144,,,,648,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3145,postcode,3145,,,,1676,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3146,postcode,3146,,,,1982,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3147,postcode,3147,,,,1566,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3148,postcode,3148,,,,815,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3149,postcode,3149,,,,4007,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3150,postcode,3150,,,,7713,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3151,postcode,3151,,,,1330,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3152,postcode,3152,,,,4805,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3153,postcode,3153,,,,2953,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3154,postcode,3154,,,,559,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3155,postcode,3155,,,,2785,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3156,postcode,3156,,,,5271,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3158,postcode,3158,,,,750,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3159,postcode,3159,,,,289,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3160,postcode,3160,,,,1022,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3161,postcode,3161,,,,784,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3162,postcode,3162,,,,1273,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3163,postcode,3163,,,,2009,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3164,postcode,3164,,,,21,,,,,2001-01-01,2022-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3165,postcode,3165,,,,2534,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3166,postcode,3166,,,,1961,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3167,postcode,3167,,,,1048,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3168,postcode,3168,,,,1132,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3169,postcode,3169,,,,2011,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3170,postcode,3170,,,,2445,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3171,postcode,3171,,,,2252,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3172,postcode,3172,,,,2768,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3173,postcode,3173,,,,4597,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3174,postcode,3174,,,,3675,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3175,postcode,3175,,,,5512,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
